Date,BCI,CCI,CLI,3 month interbank rate,Broad money,Construction,Consumer prices,Manufacturing hourly earnings,Industrial production,Long-term interest rate,Manufacturing confidence indicator,Narrow money,Overnight interbank rate,Car registrations,Manufacturing producer prices,Retail trade volume,Total employment,Total manufacturing,Yield curve
1997-05-27,100.5666,102.2451,100.6765,5.66,32.4280794291462,58.3674997758054,67.63227954113,65.7651245551601,79.3071335752029,6.49,9.8,35.2809775819133,5.56,103.23466163542,68.5529506871463,76.7801572359486,129412.0,82.2413125409221,1.61
1997-05-28,100.5666,102.2451,100.6765,5.66,32.4280794291462,58.3674997758054,67.63227954113,65.7651245551601,79.3071335752029,6.49,9.8,35.2809775819133,5.56,103.23466163542,68.5529506871463,76.7801572359486,129412.0,82.2413125409221,1.62
1997-05-29,100.5666,102.2451,100.6765,5.66,32.4280794291462,58.3674997758054,67.63227954113,65.7651245551601,79.3071335752029,6.49,9.8,35.2809775819133,5.56,103.23466163542,68.5529506871463,76.7801572359486,129412.0,82.2413125409221,1.72
1997-05-30,100.5666,102.2451,100.6765,5.66,32.4280794291462,58.3674997758054,67.63227954113,65.7651245551601,79.3071335752029,6.49,9.8,35.2809775819133,5.56,103.23466163542,68.5529506871463,76.7801572359486,129412.0,82.2413125409221,1.71
1997-06-02,100.5666,102.2451,100.6765,5.66,32.4280794291462,58.3674997758054,67.63227954113,65.7651245551601,79.3071335752029,6.49,9.8,35.2809775819133,5.56,103.23466163542,68.5529506871463,76.7801572359486,129412.0,82.2413125409221,1.59
1997-06-03,100.5666,102.2451,100.6765,5.66,32.4280794291462,58.3674997758054,67.63227954113,65.7651245551601,79.3071335752029,6.49,9.8,35.2809775819133,5.56,103.23466163542,68.5529506871463,76.7801572359486,129412.0,82.2413125409221,1.58
1997-06-04,100.5666,102.2451,100.6765,5.66,32.4280794291462,58.3674997758054,67.63227954113,65.7651245551601,79.3071335752029,6.49,9.8,35.2809775819133,5.56,103.23466163542,68.5529506871463,76.7801572359486,129412.0,82.2413125409221,1.53
1997-06-05,100.5666,102.2451,100.6765,5.66,32.4280794291462,58.3674997758054,67.63227954113,65.7651245551601,79.3071335752029,6.49,9.8,35.2809775819133,5.56,103.23466163542,68.5529506871463,76.7801572359486,129412.0,82.2413125409221,1.51
1997-06-06,100.5666,102.2451,100.6765,5.66,32.4280794291462,58.3674997758054,67.63227954113,65.7651245551601,79.3071335752029,6.49,9.8,35.2809775819133,5.56,103.23466163542,68.5529506871463,76.7801572359486,129412.0,82.2413125409221,1.44
1997-06-09,100.5666,102.2451,100.6765,5.66,32.4280794291462,58.3674997758054,67.63227954113,65.7651245551601,79.3071335752029,6.49,9.8,35.2809775819133,5.56,103.23466163542,68.5529506871463,76.7801572359486,129412.0,82.2413125409221,1.49
1997-06-10,100.5666,102.2451,100.6765,5.66,32.4280794291462,58.3674997758054,67.63227954113,65.7651245551601,79.3071335752029,6.49,9.8,35.2809775819133,5.56,103.23466163542,68.5529506871463,76.7801572359486,129412.0,82.2413125409221,1.52
1997-06-11,100.5666,102.2451,100.6765,5.66,32.4280794291462,58.3674997758054,67.63227954113,65.7651245551601,79.3071335752029,6.49,9.8,35.2809775819133,5.56,103.23466163542,68.5529506871463,76.7801572359486,129412.0,82.2413125409221,1.58
1997-06-12,100.5666,102.2451,100.6765,5.66,32.4280794291462,58.3674997758054,67.63227954113,65.7651245551601,79.3071335752029,6.49,9.8,35.2809775819133,5.56,103.23466163542,68.5529506871463,76.7801572359486,129412.0,82.2413125409221,1.51
1997-06-13,100.5666,102.2451,100.6765,5.66,32.4280794291462,58.3674997758054,67.63227954113,65.7651245551601,79.3071335752029,6.49,9.8,35.2809775819133,5.56,103.23466163542,68.5529506871463,76.7801572359486,129412.0,82.2413125409221,1.43
1997-06-16,100.6853,102.363,100.797,5.6,32.5766873712307,59.3937828978731,67.7166616740571,65.8153652920243,79.9705036638224,6.22,15.4,35.2611214834712,5.52,110.872326385853,68.3912691996766,77.5772857343676,129822.0,82.8663225219182,1.37
1997-06-17,100.6853,102.363,100.797,5.6,32.5766873712307,59.3937828978731,67.7166616740571,65.8153652920243,79.9705036638224,6.22,15.4,35.2611214834712,5.52,110.872326385853,68.3912691996766,77.5772857343676,129822.0,82.8663225219182,1.38
1997-06-18,100.6853,102.363,100.797,5.6,32.5766873712307,59.3937828978731,67.7166616740571,65.8153652920243,79.9705036638224,6.22,15.4,35.2611214834712,5.52,110.872326385853,68.3912691996766,77.5772857343676,129822.0,82.8663225219182,1.37
1997-06-19,100.6853,102.363,100.797,5.6,32.5766873712307,59.3937828978731,67.7166616740571,65.8153652920243,79.9705036638224,6.22,15.4,35.2611214834712,5.52,110.872326385853,68.3912691996766,77.5772857343676,129822.0,82.8663225219182,1.32
1997-06-20,100.6853,102.363,100.797,5.6,32.5766873712307,59.3937828978731,67.7166616740571,65.8153652920243,79.9705036638224,6.22,15.4,35.2611214834712,5.52,110.872326385853,68.3912691996766,77.5772857343676,129822.0,82.8663225219182,1.29
1997-06-23,100.6853,102.363,100.797,5.6,32.5766873712307,59.3937828978731,67.7166616740571,65.8153652920243,79.9705036638224,6.22,15.4,35.2611214834712,5.52,110.872326385853,68.3912691996766,77.5772857343676,129822.0,82.8663225219182,1.34
1997-06-24,100.6853,102.363,100.797,5.6,32.5766873712307,59.3937828978731,67.7166616740571,65.8153652920243,79.9705036638224,6.22,15.4,35.2611214834712,5.52,110.872326385853,68.3912691996766,77.5772857343676,129822.0,82.8663225219182,1.35
1997-06-25,100.6853,102.363,100.797,5.6,32.5766873712307,59.3937828978731,67.7166616740571,65.8153652920243,79.9705036638224,6.22,15.4,35.2611214834712,5.52,110.872326385853,68.3912691996766,77.5772857343676,129822.0,82.8663225219182,1.38
1997-06-26,100.6853,102.363,100.797,5.6,32.5766873712307,59.3937828978731,67.7166616740571,65.8153652920243,79.9705036638224,6.22,15.4,35.2611214834712,5.52,110.872326385853,68.3912691996766,77.5772857343676,129822.0,82.8663225219182,1.33
1997-06-27,100.6853,102.363,100.797,5.6,32.5766873712307,59.3937828978731,67.7166616740571,65.8153652920243,79.9705036638224,6.22,15.4,35.2611214834712,5.52,110.872326385853,68.3912691996766,77.5772857343676,129822.0,82.8663225219182,1.31
1997-06-30,100.6853,102.363,100.797,5.6,32.5766873712307,59.3937828978731,67.7166616740571,65.8153652920243,79.9705036638224,6.22,15.4,35.2611214834712,5.52,110.872326385853,68.3912691996766,77.5772857343676,129822.0,82.8663225219182,1.26
1997-07-01,100.6853,102.363,100.797,5.6,32.5766873712307,59.3937828978731,67.7166616740571,65.8153652920243,79.9705036638224,6.22,15.4,35.2611214834712,5.52,110.872326385853,68.3912691996766,77.5772857343676,129822.0,82.8663225219182,1.27
1997-07-02,100.6853,102.363,100.797,5.6,32.5766873712307,59.3937828978731,67.7166616740571,65.8153652920243,79.9705036638224,6.22,15.4,35.2611214834712,5.52,110.872326385853,68.3912691996766,77.5772857343676,129822.0,82.8663225219182,1.22
1997-07-03,100.6853,102.363,100.797,5.6,32.5766873712307,59.3937828978731,67.7166616740571,65.8153652920243,79.9705036638224,6.22,15.4,35.2611214834712,5.52,110.872326385853,68.3912691996766,77.5772857343676,129822.0,82.8663225219182,1.17
1997-07-07,100.6853,102.363,100.797,5.6,32.5766873712307,59.3937828978731,67.7166616740571,65.8153652920243,79.9705036638224,6.22,15.4,35.2611214834712,5.52,110.872326385853,68.3912691996766,77.5772857343676,129822.0,82.8663225219182,1.15
1997-07-08,100.6853,102.363,100.797,5.6,32.5766873712307,59.3937828978731,67.7166616740571,65.8153652920243,79.9705036638224,6.22,15.4,35.2611214834712,5.52,110.872326385853,68.3912691996766,77.5772857343676,129822.0,82.8663225219182,1.15
1997-07-09,100.6853,102.363,100.797,5.6,32.5766873712307,59.3937828978731,67.7166616740571,65.8153652920243,79.9705036638224,6.22,15.4,35.2611214834712,5.52,110.872326385853,68.3912691996766,77.5772857343676,129822.0,82.8663225219182,1.14
1997-07-10,100.6853,102.363,100.797,5.6,32.5766873712307,59.3937828978731,67.7166616740571,65.8153652920243,79.9705036638224,6.22,15.4,35.2611214834712,5.52,110.872326385853,68.3912691996766,77.5772857343676,129822.0,82.8663225219182,1.11
1997-07-11,100.6853,102.363,100.797,5.6,32.5766873712307,59.3937828978731,67.7166616740571,65.8153652920243,79.9705036638224,6.22,15.4,35.2611214834712,5.52,110.872326385853,68.3912691996766,77.5772857343676,129822.0,82.8663225219182,1.09
1997-07-14,100.6853,102.363,100.797,5.6,32.5766873712307,59.3937828978731,67.7166616740571,65.8153652920243,79.9705036638224,6.22,15.4,35.2611214834712,5.52,110.872326385853,68.3912691996766,77.5772857343676,129822.0,82.8663225219182,1.04
1997-07-15,100.6853,102.363,100.797,5.6,32.5766873712307,59.3937828978731,67.7166616740571,65.8153652920243,79.9705036638224,6.22,15.4,35.2611214834712,5.52,110.872326385853,68.3912691996766,77.5772857343676,129822.0,82.8663225219182,1.04
1997-07-16,100.6853,102.363,100.797,5.6,32.5766873712307,59.3937828978731,67.7166616740571,65.8153652920243,79.9705036638224,6.22,15.4,35.2611214834712,5.52,110.872326385853,68.3912691996766,77.5772857343676,129822.0,82.8663225219182,1.03
1997-07-17,100.6207,102.3657,100.8833,5.6,32.8548083801596,59.5971945607997,67.8432348734479,66.1670504500733,80.7693242070092,6.3,12.6,35.5854377580258,5.54,113.6883001721,68.6607383454594,77.6063141762397,130010.0,83.8745029463901,1.01
1997-07-18,100.6207,102.3657,100.8833,5.6,32.8548083801596,59.5971945607997,67.8432348734479,66.1670504500733,80.7693242070092,6.3,12.6,35.5854377580258,5.54,113.6883001721,68.6607383454594,77.6063141762397,130010.0,83.8745029463901,1.0
1997-07-21,100.6207,102.3657,100.8833,5.6,32.8548083801596,59.5971945607997,67.8432348734479,66.1670504500733,80.7693242070092,6.3,12.6,35.5854377580258,5.54,113.6883001721,68.6607383454594,77.6063141762397,130010.0,83.8745029463901,1.0
1997-07-22,100.6207,102.3657,100.8833,5.6,32.8548083801596,59.5971945607997,67.8432348734479,66.1670504500733,80.7693242070092,6.3,12.6,35.5854377580258,5.54,113.6883001721,68.6607383454594,77.6063141762397,130010.0,83.8745029463901,0.97
1997-07-23,100.6207,102.3657,100.8833,5.6,32.8548083801596,59.5971945607997,67.8432348734479,66.1670504500733,80.7693242070092,6.3,12.6,35.5854377580258,5.54,113.6883001721,68.6607383454594,77.6063141762397,130010.0,83.8745029463901,0.94
1997-07-24,100.6207,102.3657,100.8833,5.6,32.8548083801596,59.5971945607997,67.8432348734479,66.1670504500733,80.7693242070092,6.3,12.6,35.5854377580258,5.54,113.6883001721,68.6607383454594,77.6063141762397,130010.0,83.8745029463901,0.93
1997-07-25,100.6207,102.3657,100.8833,5.6,32.8548083801596,59.5971945607997,67.8432348734479,66.1670504500733,80.7693242070092,6.3,12.6,35.5854377580258,5.54,113.6883001721,68.6607383454594,77.6063141762397,130010.0,83.8745029463901,0.94
1997-07-28,100.6207,102.3657,100.8833,5.6,32.8548083801596,59.5971945607997,67.8432348734479,66.1670504500733,80.7693242070092,6.3,12.6,35.5854377580258,5.54,113.6883001721,68.6607383454594,77.6063141762397,130010.0,83.8745029463901,0.92
1997-07-29,100.6207,102.3657,100.8833,5.6,32.8548083801596,59.5971945607997,67.8432348734479,66.1670504500733,80.7693242070092,6.3,12.6,35.5854377580258,5.54,113.6883001721,68.6607383454594,77.6063141762397,130010.0,83.8745029463901,0.87
1997-07-30,100.6207,102.3657,100.8833,5.6,32.8548083801596,59.5971945607997,67.8432348734479,66.1670504500733,80.7693242070092,6.3,12.6,35.5854377580258,5.54,113.6883001721,68.6607383454594,77.6063141762397,130010.0,83.8745029463901,0.81
1997-07-31,100.6207,102.3657,100.8833,5.6,32.8548083801596,59.5971945607997,67.8432348734479,66.1670504500733,80.7693242070092,6.3,12.6,35.5854377580258,5.54,113.6883001721,68.6607383454594,77.6063141762397,130010.0,83.8745029463901,0.77
1997-08-01,100.6207,102.3657,100.8833,5.6,32.8548083801596,59.5971945607997,67.8432348734479,66.1670504500733,80.7693242070092,6.3,12.6,35.5854377580258,5.54,113.6883001721,68.6607383454594,77.6063141762397,130010.0,83.8745029463901,0.92
1997-08-04,100.6207,102.3657,100.8833,5.6,32.8548083801596,59.5971945607997,67.8432348734479,66.1670504500733,80.7693242070092,6.3,12.6,35.5854377580258,5.54,113.6883001721,68.6607383454594,77.6063141762397,130010.0,83.8745029463901,0.94
1997-08-05,100.6207,102.3657,100.8833,5.6,32.8548083801596,59.5971945607997,67.8432348734479,66.1670504500733,80.7693242070092,6.3,12.6,35.5854377580258,5.54,113.6883001721,68.6607383454594,77.6063141762397,130010.0,83.8745029463901,0.94
1997-08-06,100.6207,102.3657,100.8833,5.6,32.8548083801596,59.5971945607997,67.8432348734479,66.1670504500733,80.7693242070092,6.3,12.6,35.5854377580258,5.54,113.6883001721,68.6607383454594,77.6063141762397,130010.0,83.8745029463901,0.92
1997-08-07,100.6207,102.3657,100.8833,5.6,32.8548083801596,59.5971945607997,67.8432348734479,66.1670504500733,80.7693242070092,6.3,12.6,35.5854377580258,5.54,113.6883001721,68.6607383454594,77.6063141762397,130010.0,83.8745029463901,0.94
1997-08-08,100.6207,102.3657,100.8833,5.6,32.8548083801596,59.5971945607997,67.8432348734479,66.1670504500733,80.7693242070092,6.3,12.6,35.5854377580258,5.54,113.6883001721,68.6607383454594,77.6063141762397,130010.0,83.8745029463901,1.09
1997-08-11,100.6207,102.3657,100.8833,5.6,32.8548083801596,59.5971945607997,67.8432348734479,66.1670504500733,80.7693242070092,6.3,12.6,35.5854377580258,5.54,113.6883001721,68.6607383454594,77.6063141762397,130010.0,83.8745029463901,1.05
1997-08-12,100.6207,102.3657,100.8833,5.6,32.8548083801596,59.5971945607997,67.8432348734479,66.1670504500733,80.7693242070092,6.3,12.6,35.5854377580258,5.54,113.6883001721,68.6607383454594,77.6063141762397,130010.0,83.8745029463901,1.08
1997-08-13,100.6207,102.3657,100.8833,5.6,32.8548083801596,59.5971945607997,67.8432348734479,66.1670504500733,80.7693242070092,6.3,12.6,35.5854377580258,5.54,113.6883001721,68.6607383454594,77.6063141762397,130010.0,83.8745029463901,1.04
1997-08-14,100.6207,102.3657,100.8833,5.6,32.8548083801596,59.5971945607997,67.8432348734479,66.1670504500733,80.7693242070092,6.3,12.6,35.5854377580258,5.54,113.6883001721,68.6607383454594,77.6063141762397,130010.0,83.8745029463901,0.93
1997-08-15,100.6207,102.3657,100.8833,5.6,32.8548083801596,59.5971945607997,67.8432348734479,66.1670504500733,80.7693242070092,6.3,12.6,35.5854377580258,5.54,113.6883001721,68.6607383454594,77.6063141762397,130010.0,83.8745029463901,0.98
1997-08-18,100.5033,102.377,100.9408,5.6,32.985151658971,60.243210620841,68.0119991393022,66.2172911869374,81.5201520561911,6.21,7.8,35.3074523798361,5.54,105.306793289451,68.6068445163029,77.657940658451,130019.0,84.6452354716619,0.98
1997-08-19,100.5033,102.377,100.9408,5.6,32.985151658971,60.243210620841,68.0119991393022,66.2172911869374,81.5201520561911,6.21,7.8,35.3074523798361,5.54,105.306793289451,68.6068445163029,77.657940658451,130019.0,84.6452354716619,0.96
1997-08-20,100.5033,102.377,100.9408,5.6,32.985151658971,60.243210620841,68.0119991393022,66.2172911869374,81.5201520561911,6.21,7.8,35.3074523798361,5.54,105.306793289451,68.6068445163029,77.657940658451,130019.0,84.6452354716619,1.0
1997-08-21,100.5033,102.377,100.9408,5.6,32.985151658971,60.243210620841,68.0119991393022,66.2172911869374,81.5201520561911,6.21,7.8,35.3074523798361,5.54,105.306793289451,68.6068445163029,77.657940658451,130019.0,84.6452354716619,1.03
1997-08-22,100.5033,102.377,100.9408,5.6,32.985151658971,60.243210620841,68.0119991393022,66.2172911869374,81.5201520561911,6.21,7.8,35.3074523798361,5.54,105.306793289451,68.6068445163029,77.657940658451,130019.0,84.6452354716619,1.13
1997-08-25,100.5033,102.377,100.9408,5.6,32.985151658971,60.243210620841,68.0119991393022,66.2172911869374,81.5201520561911,6.21,7.8,35.3074523798361,5.54,105.306793289451,68.6068445163029,77.657940658451,130019.0,84.6452354716619,1.11
1997-08-26,100.5033,102.377,100.9408,5.6,32.985151658971,60.243210620841,68.0119991393022,66.2172911869374,81.5201520561911,6.21,7.8,35.3074523798361,5.54,105.306793289451,68.6068445163029,77.657940658451,130019.0,84.6452354716619,1.1
1997-08-27,100.5033,102.377,100.9408,5.6,32.985151658971,60.243210620841,68.0119991393022,66.2172911869374,81.5201520561911,6.21,7.8,35.3074523798361,5.54,105.306793289451,68.6068445163029,77.657940658451,130019.0,84.6452354716619,1.1
1997-08-28,100.5033,102.377,100.9408,5.6,32.985151658971,60.243210620841,68.0119991393022,66.2172911869374,81.5201520561911,6.21,7.8,35.3074523798361,5.54,105.306793289451,68.6068445163029,77.657940658451,130019.0,84.6452354716619,1.06
1997-08-29,100.5033,102.377,100.9408,5.6,32.985151658971,60.243210620841,68.0119991393022,66.2172911869374,81.5201520561911,6.21,7.8,35.3074523798361,5.54,105.306793289451,68.6068445163029,77.657940658451,130019.0,84.6452354716619,1.1
1997-09-02,100.5033,102.377,100.9408,5.6,32.985151658971,60.243210620841,68.0119991393022,66.2172911869374,81.5201520561911,6.21,7.8,35.3074523798361,5.54,105.306793289451,68.6068445163029,77.657940658451,130019.0,84.6452354716619,1.1
1997-09-03,100.5033,102.377,100.9408,5.6,32.985151658971,60.243210620841,68.0119991393022,66.2172911869374,81.5201520561911,6.21,7.8,35.3074523798361,5.54,105.306793289451,68.6068445163029,77.657940658451,130019.0,84.6452354716619,1.19
1997-09-04,100.5033,102.377,100.9408,5.6,32.985151658971,60.243210620841,68.0119991393022,66.2172911869374,81.5201520561911,6.21,7.8,35.3074523798361,5.54,105.306793289451,68.6068445163029,77.657940658451,130019.0,84.6452354716619,1.19
1997-09-05,100.5033,102.377,100.9408,5.6,32.985151658971,60.243210620841,68.0119991393022,66.2172911869374,81.5201520561911,6.21,7.8,35.3074523798361,5.54,105.306793289451,68.6068445163029,77.657940658451,130019.0,84.6452354716619,1.2
1997-09-08,100.5033,102.377,100.9408,5.6,32.985151658971,60.243210620841,68.0119991393022,66.2172911869374,81.5201520561911,6.21,7.8,35.3074523798361,5.54,105.306793289451,68.6068445163029,77.657940658451,130019.0,84.6452354716619,1.17
1997-09-09,100.5033,102.377,100.9408,5.6,32.985151658971,60.243210620841,68.0119991393022,66.2172911869374,81.5201520561911,6.21,7.8,35.3074523798361,5.54,105.306793289451,68.6068445163029,77.657940658451,130019.0,84.6452354716619,1.18
1997-09-10,100.5033,102.377,100.9408,5.6,32.985151658971,60.243210620841,68.0119991393022,66.2172911869374,81.5201520561911,6.21,7.8,35.3074523798361,5.54,105.306793289451,68.6068445163029,77.657940658451,130019.0,84.6452354716619,1.26
1997-09-11,100.5033,102.377,100.9408,5.6,32.985151658971,60.243210620841,68.0119991393022,66.2172911869374,81.5201520561911,6.21,7.8,35.3074523798361,5.54,105.306793289451,68.6068445163029,77.657940658451,130019.0,84.6452354716619,1.26
1997-09-12,100.5033,102.377,100.9408,5.6,32.985151658971,60.243210620841,68.0119991393022,66.2172911869374,81.5201520561911,6.21,7.8,35.3074523798361,5.54,105.306793289451,68.6068445163029,77.657940658451,130019.0,84.6452354716619,1.19
1997-09-15,100.5033,102.377,100.9408,5.6,32.985151658971,60.243210620841,68.0119991393022,66.2172911869374,81.5201520561911,6.21,7.8,35.3074523798361,5.54,105.306793289451,68.6068445163029,77.657940658451,130019.0,84.6452354716619,1.2
1997-09-16,100.5113,102.3698,100.9708,5.65,33.1445523566258,60.8647203742632,68.1807634051566,66.769939292443,82.2330022156958,6.03,12.8,35.2644308332115,5.5,106.648365706483,68.7685260037726,77.4266062831386,130179.0,85.4041904214376,1.02
